gene_id	SRR31032963	SRR31032964	SRR31032965	SRR31032960	SRR31032961	SRR31032962	SRR31032957	SRR31032958	SRR31032959
ENSMUSG00000088717.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000077577.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000000776.14	411	424	408	415	447	428	368	486	616
ENSMUSG00000123177.1	1	1	2	1	2	2	6	2	1
ENSMUSG00000065528.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000003469.10	3	7	7	2	0	8	5	14	9
ENSMUSG00000022098.11	507	501	545	343	390	435	509	666	696
ENSMUSG00000130350.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022097.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000124800.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000033595.8	0	1	4	0	0	1	0	1	1
ENSMUSG00000129235.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000033589.5	744	675	785	430	523	555	517	772	852
ENSMUSG00000022096.15	132	103	125	63	96	89	82	172	195
ENSMUSG00000121603.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000129026.1	0	0	0	0	0	0	0	0	1
ENSMUSG00000128891.1	0	0	3	0	0	0	0	1	0
ENSMUSG00000133477.1	1	1	1	0	0	1	0	3	6
ENSMUSG00000045211.6	459	557	473	266	338	311	501	588	831
ENSMUSG00000022095.10	1513	1752	1756	1002	1066	1162	1290	1791	2061
ENSMUSG00000022099.19	129	223	87	189	192	115	149	207	254
ENSMUSG00000129638.1	1	13	2	3	12	5	15	5	23
ENSMUSG00000129599.1	0	0	0	1	1	0	0	0	0
ENSMUSG00000022101.7	0	0	1	0	0	0	2	2	0
ENSMUSG00000047911.7	5	6	8	1	7	8	2	9	5
ENSMUSG00000022100.15	1488	1276	1483	1092	1148	1293	1397	1785	1917
ENSMUSG00000120525.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115387.2	1	0	12	1	1	1	1	3	0
ENSMUSG00000022102.14	530	489	699	357	338	472	408	711	734
ENSMUSG00000126491.1	18	6	4	5	2	4	8	7	9
ENSMUSG00000126454.1	8	3	7	2	1	4	8	11	11
ENSMUSG00000126414.1	7	7	4	12	13	13	8	10	9
ENSMUSG00000136288.1	1	0	1	0	0	0	3	1	0
ENSMUSG00000099528.3	1	0	0	0	0	0	0	0	0
ENSMUSG00000133425.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000140590.1	0	1	3	0	0	1	2	2	0
ENSMUSG00000022103.11	629	510	744	274	358	462	455	748	714
ENSMUSG00000137214.1	1	2	2	1	0	5	0	2	6
ENSMUSG00000120323.2	24	30	36	10	14	28	19	39	37
ENSMUSG00000140413.1	1	3	5	6	3	5	2	16	2
ENSMUSG00000115671.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000134368.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115139.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000127055.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104288.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135254.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115286.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000139592.1	0	1	0	0	0	0	0	0	0
ENSMUSG00000139628.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098064.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115304.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000139959.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126494.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000123689.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125825.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000064485.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000132494.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115061.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000128911.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137466.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000109446.2	0	0	0	0	0	0	2	0	0
ENSMUSG00000138010.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138090.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138049.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000108975.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033487.15	1232	1228	1283	3445	3076	2110	1456	1633	2020
ENSMUSG00000090216.3	0	0	0	0	3	0	0	0	1
ENSMUSG00000139302.1	0	0	0	0	0	0	0	3	0
ENSMUSG00000139472.1	0	0	5	0	0	0	0	1	3
ENSMUSG00000115494.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000139185.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115532.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000121689.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115611.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000139391.1	0	0	1	0	0	0	0	0	0
ENSMUSG00000115475.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000139147.1	0	0	0	0	0	0	0	3	0
ENSMUSG00000115085.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000139428.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000033470.13	44	66	48	288	234	118	73	55	96
ENSMUSG00000120611.2	0	0	0	1	0	0	0	0	1
ENSMUSG00000022106.15	677	754	734	556	509	548	772	892	1016
ENSMUSG00000130547.1	9	4	3	8	2	8	7	5	8
ENSMUSG00000090706.2	0	0	0	0	0	0	0	1	0
ENSMUSG00000022105.7	891	898	817	617	583	529	940	1113	1314
ENSMUSG00000128312.1	11	25	14	14	7	10	15	15	28
ENSMUSG00000076121.3	1	0	0	0	0	0	2	0	1
ENSMUSG00000033446.8	477	561	549	678	651	548	556	652	819
ENSMUSG00000115573.2	1	1	3	8	14	5	4	9	18
ENSMUSG00000022108.9	12813	11373	15189	13294	12684	14277	10793	14999	16703
ENSMUSG00000129127.1	14	4	11	15	16	9	13	11	20
ENSMUSG00000123390.1	1	2	4	0	1	2	2	4	7
ENSMUSG00000136133.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115530.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000022109.7	700	690	775	529	548	681	630	768	902
ENSMUSG00000033405.5	74	58	81	47	50	54	78	73	85
ENSMUSG00000022110.14	1158	2304	1293	1201	1718	1024	2255	1914	2892
ENSMUSG00000127230.1	0	5	0	0	0	0	0	0	0
ENSMUSG00000115088.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115289.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000119684.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000075581.6	2	1	6	3	3	9	3	0	2
ENSMUSG00000128757.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115470.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002074909.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138717.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000057886.6	0	0	0	0	0	0	0	0	0
ENSMUSG00000115559.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115704.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000136345.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115411.2	0	0	0	0	1	0	0	0	1
ENSMUSG00000128490.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115845.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000143773.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115427.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115449.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000034997.6	3	4	3	11	1	2	0	3	2
ENSMUSG00000115288.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000021996.17	1179	1208	1341	995	1014	1172	1018	1283	1556
ENSMUSG00000068015.9	1289	1296	1422	1977	1851	1413	1217	1530	1787
ENSMUSG00000132432.1	8	5	19	18	14	9	12	5	16
ENSMUSG00000115002.3	1	3	2	1	4	0	1	1	0
ENSMUSG00000115019.2	0	1	0	0	0	0	0	0	0
ENSMUSG00000130074.1	2	1	0	0	0	0	1	0	1
ENSMUSG00000034959.9	1048	1074	1132	835	910	996	1006	1149	1421
ENSMUSG00000021997.5	9	11	6	11	13	5	7	13	25
ENSMUSG00000133359.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000021998.17	21143	19906	22389	13714	14733	17411	17457	23241	27480
ENSMUSG00000089733.2	0	0	0	0	0	1	1	0	1
ENSMUSG00000090054.2	0	0	0	0	0	0	1	3	4
ENSMUSG00000021999.10	0	1	1	0	0	0	0	0	1
ENSMUSG00002076433.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115789.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000138147.1	0	3	1	0	0	1	0	0	3
ENSMUSG00000022000.12	1546	1637	1495	1180	1248	1377	1316	1647	2006
ENSMUSG00000115615.3	4	0	4	1	1	0	2	2	5
ENSMUSG00000123566.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139645.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134817.1	2	2	0	1	0	0	0	1	0
ENSMUSG00000091722.3	26	21	30	4	11	20	22	29	41
ENSMUSG00000123821.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131884.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000034913.11	0	0	0	0	0	0	0	0	0
ENSMUSG00000132747.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000132867.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022002.3	0	0	0	0	0	0	0	0	1
ENSMUSG00000064394.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000034893.10	1247	1115	1302	1077	941	1093	1100	1383	1695
ENSMUSG00002075876.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022003.8	645	715	716	458	508	537	597	832	851
ENSMUSG00000132711.1	3	0	0	1	1	0	0	1	0
ENSMUSG00000132977.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115458.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000085829.4	86	95	91	56	88	65	93	106	130
ENSMUSG00000060126.15	41803	42111	51564	37509	38134	45514	37885	53150	59811
ENSMUSG00000065147.3	44	35	48	41	47	50	18	52	65
ENSMUSG00000132788.1	0	0	1	2	0	0	0	0	0
ENSMUSG00000132833.1	11	7	8	4	8	5	6	13	11
ENSMUSG00000067995.5	337	357	387	334	362	422	288	375	441
ENSMUSG00000046523.6	0	0	0	0	0	0	0	0	0
ENSMUSG00000065799.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000132902.1	0	1	0	0	0	0	0	1	3
ENSMUSG00000124441.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124521.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124480.1	0	0	0	0	2	0	0	0	0
ENSMUSG00000022008.5	869	1019	1003	822	838	818	1050	1212	1337
ENSMUSG00000022009.2	402	364	435	501	427	485	385	439	638
ENSMUSG00000129362.1	3	2	5	0	0	0	1	2	0
ENSMUSG00000142347.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142424.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115625.3	0	0	1	0	0	0	0	0	0
ENSMUSG00000142303.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000095427.3	2	2	3	2	2	3	1	3	1
ENSMUSG00000142464.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000136079.1	0	0	0	0	2	0	0	1	0
ENSMUSG00000022010.20	1437	1255	1626	836	889	1255	1123	1661	1773
ENSMUSG00000136119.1	17	15	12	11	12	15	20	21	24
ENSMUSG00000135967.1	3	0	0	0	3	0	0	0	1
ENSMUSG00000136042.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134748.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000120444.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115092.4	2	2	6	0	0	0	0	0	0
ENSMUSG00000052584.11	43	59	53	21	26	21	43	47	72
ENSMUSG00000143851.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101009.8	7	6	2	5	1	4	2	12	0
ENSMUSG00000127346.1	0	3	1	1	0	0	0	1	2
ENSMUSG00000115143.2	1	0	1	0	0	0	0	0	0
ENSMUSG00000127390.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141961.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115709.3	1	2	3	0	1	0	0	1	6
ENSMUSG00000126874.1	0	4	0	0	0	0	0	1	0
ENSMUSG00000126951.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126913.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115596.3	0	0	4	0	0	0	0	0	0
ENSMUSG00000132976.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133023.1	0	0	0	0	0	0	0	1	0
ENSMUSG00000133072.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115303.2	1	0	0	0	0	0	0	0	0
ENSMUSG00000044350.15	348	288	400	931	774	522	318	463	505
ENSMUSG00000034795.15	47	60	86	57	63	56	33	76	112
ENSMUSG00000133114.1	5	0	0	0	1	1	3	2	1
ENSMUSG00000022012.10	22	15	24	17	14	7	14	19	34
ENSMUSG00000063556.6	2	4	2	0	0	7	2	3	1
ENSMUSG00000128279.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000121701.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115733.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115244.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067973.12	0	0	0	0	0	0	0	0	0
ENSMUSG00002075302.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000120850.2	5	16	13	2	9	3	9	15	17
ENSMUSG00002076975.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115363.2	0	1	0	0	0	0	0	0	0
ENSMUSG00000124519.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115257.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000075512.6	0	0	0	0	0	0	0	0	0
ENSMUSG00000022013.5	1225	1357	1250	869	1048	907	1174	1447	1727
ENSMUSG00000141600.1	11	18	37	15	15	14	18	14	24
ENSMUSG00000022014.17	6489	7634	9206	10792	10872	10481	7285	9503	10125
ENSMUSG00000115517.3	0	0	0	3	0	0	0	2	0
ENSMUSG00000140442.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000140408.1	0	5	0	0	0	0	0	0	0
ENSMUSG00000092272.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115519.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000045655.10	0	0	0	0	0	0	0	0	0
ENSMUSG00000136872.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124142.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128906.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000087932.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115552.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131418.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137012.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075704.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022015.9	262	206	266	150	173	218	138	341	179
ENSMUSG00002076701.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134203.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000132104.1	6	4	4	0	2	1	3	3	4
ENSMUSG00000115450.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000022016.18	1107	1159	1213	843	796	826	1110	1376	1474
ENSMUSG00000125528.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000034731.12	249	302	301	480	480	308	284	371	452
ENSMUSG00000115087.2	0	0	4	0	1	3	0	0	1
ENSMUSG00000084447.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000120927.2	0	1	0	0	0	1	0	0	0
ENSMUSG00000142174.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115107.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000142131.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142219.1	1	0	3	0	0	4	0	8	6
ENSMUSG00000142059.1	1	1	0	1	4	0	0	3	2
ENSMUSG00000115514.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115305.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115290.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000058997.9	832	940	828	638	696	592	964	1016	1344
ENSMUSG00000140898.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115090.2	0	0	0	0	0	0	1	1	2
ENSMUSG00000115539.2	1	1	0	0	0	1	0	0	2
ENSMUSG00000115643.2	1	2	3	0	0	0	3	0	1
ENSMUSG00000115637.2	0	0	0	0	0	1	2	0	2
ENSMUSG00000115167.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115111.3	3	2	1	1	2	2	0	0	1
ENSMUSG00000071262.11	2	0	0	1	2	0	0	1	0
ENSMUSG00000115045.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000022018.8	552	622	523	290	364	287	589	621	974
ENSMUSG00000125056.1	10	9	5	2	2	6	2	6	7
ENSMUSG00000022020.16	492	465	495	421	409	433	413	477	709
ENSMUSG00000022022.4	88	121	91	47	74	58	97	110	168
ENSMUSG00000043881.10	215	189	228	239	195	210	248	335	345
ENSMUSG00000126993.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000075502.3	18	12	6	21	7	6	12	12	28
ENSMUSG00000022023.7	842	893	935	712	747	766	647	931	1161
ENSMUSG00000036461.17	3259	3333	3630	4722	4508	4030	3431	3934	5016
ENSMUSG00000137371.1	4	6	3	2	2	5	0	3	8
ENSMUSG00000137530.1	1	0	0	0	0	0	0	0	0
ENSMUSG00000137455.1	0	0	0	1	1	0	0	0	0
ENSMUSG00000137490.1	0	0	0	0	0	0	0	0	1
ENSMUSG00000137336.1	2	0	6	9	1	5	2	4	6
ENSMUSG00002075158.1	3	1	1	3	1	1	1	0	3
ENSMUSG00000022024.11	1219	1247	1586	935	994	1174	1100	1459	1746
ENSMUSG00000022025.14	3	0	1	11	2	0	0	2	5
ENSMUSG00000115422.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115740.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000129377.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000076453.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000036422.11	3	0	2	2	3	4	0	0	1
ENSMUSG00000097927.3	7	7	3	7	5	0	0	3	7
ENSMUSG00000124419.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127075.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000095959.3	1	0	0	0	0	0	0	0	0
ENSMUSG00000115291.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140279.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022026.8	9	10	5	12	2	14	3	12	14
ENSMUSG00000126430.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115334.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000126472.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141080.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098125.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115036.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135418.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142816.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115346.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115716.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115297.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115542.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000126140.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115465.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115455.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115385.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115175.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115825.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115731.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115476.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000137826.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075834.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115051.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115847.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115031.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088009.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115393.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115780.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129298.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142048.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115006.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115282.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115043.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115770.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115612.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000126219.1	0	3	2	1	0	3	1	3	3
ENSMUSG00000115227.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000035566.8	243	208	236	162	196	231	199	252	322
ENSMUSG00000115529.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115743.2	0	0	0	0	0	0	0	1	0
ENSMUSG00000115239.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115653.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000124894.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000115217.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000123139.1	3	4	3	4	3	1	0	3	8
ENSMUSG00000115836.2	3	0	0	6	7	7	3	0	2
ENSMUSG00000115014.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115128.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115271.3	0	0	0	1	0	0	0	0	0
ENSMUSG00000115777.3	0	0	0	0	2	0	0	0	0
ENSMUSG00000115176.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000123260.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000064407.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000115089.2	0	0	0	1	0	0	0	0	0
ENSMUSG00000124925.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124842.1	0	0	0	1	1	0	0	0	0
ENSMUSG00000115664.2	0	0	3	0	0	0	0	0	0
ENSMUSG00000087812.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000124886.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115401.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115776.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000126295.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128435.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022021.16	103	108	102	84	104	70	84	105	127
ENSMUSG00000115306.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000124821.1	0	0	0	2	0	0	0	1	0
ENSMUSG00002076478.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128307.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126424.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133869.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000121709.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115438.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000102284.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140993.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088536.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000022019.17	350	380	419	256	320	345	329	456	554
ENSMUSG00000115564.2	0	0	0	0	0	0	0	0	2
ENSMUSG00000115484.2	0	2	0	0	0	2	0	2	1
ENSMUSG00000115184.2	0	0	2	0	0	1	0	2	0
ENSMUSG00000140623.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135558.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115608.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135594.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115452.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000121710.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000121711.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115527.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000136630.1	0	0	0	0	0	0	0	1	0
ENSMUSG00000062611.5	40	42	40	27	27	37	25	46	38
ENSMUSG00002075121.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115479.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000098095.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000115533.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115202.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140348.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000121713.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115114.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000139923.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000050505.8	1	1	1	0	1	3	0	5	1
ENSMUSG00000115623.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000128184.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000129496.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102164.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115392.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088405.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000077408.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000121714.1	4	8	3	0	2	1	4	1	6
ENSMUSG00000062093.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000115313.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115001.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000125911.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077619.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115292.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115565.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088746.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115225.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115368.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115171.2	0	0	0	3	0	0	0	0	0
ENSMUSG00000130676.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115308.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000077298.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103410.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115662.2	3	0	0	0	1	3	1	0	3
ENSMUSG00000115660.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115720.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115444.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132962.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000055421.9	0	1	0	0	0	4	1	0	0
ENSMUSG00000065014.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115505.2	0	0	0	2	0	1	1	0	0
ENSMUSG00000115632.2	0	0	0	0	0	0	0	0	2
ENSMUSG00000115447.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000128920.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115023.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115471.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115797.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115613.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088046.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115059.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115638.2	0	0	0	0	0	0	0	0	0
