gene_id	SRR31032510	SRR31032511	SRR31032512	SRR31032507	SRR31032508	SRR31032509	SRR31032504	SRR31032505	SRR31032506
ENSMUSG00000089787.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000042596.8	0	0	0	0	0	0	0	0	0
ENSMUSG00000100720.2	0	3	0	0	0	0	0	1	0
ENSMUSG00000025927.14	1	0	0	0	0	0	0	0	0
ENSMUSG00000142982.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100538.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101117.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100204.2	3	2	0	0	0	0	0	2	0
ENSMUSG00002076883.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141106.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102597.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000142065.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000136536.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000043760.17	0	0	0	0	0	1	0	0	0
ENSMUSG00000104095.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000089914.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000090142.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000070175.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000099906.3	0	0	0	0	0	2	0	0	0
ENSMUSG00000065559.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000065480.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000133531.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025929.5	3	0	0	0	0	0	0	0	0
ENSMUSG00000041872.10	0	0	4	0	3	1	0	0	6
ENSMUSG00000041859.11	1854	1864	1115	632	804	410	1294	1276	1407
ENSMUSG00000099714.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102121.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088858.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000097934.3	15	7	8	1	2	0	0	3	0
ENSMUSG00000025931.16	295	208	204	114	90	73	59	86	46
ENSMUSG00000077314.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000133875.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100929.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000041809.6	11	10	5	5	8	2	3	0	8
ENSMUSG00000041779.6	152	152	85	15	25	26	93	105	122
ENSMUSG00000137435.1	0	0	1	0	0	0	0	0	0
ENSMUSG00000099971.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129840.1	0	0	0	0	0	1	0	0	1
ENSMUSG00000100819.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129885.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000099343.3	0	0	2	0	4	0	0	0	0
ENSMUSG00000025933.16	46	37	18	9	37	8	19	43	29
ENSMUSG00000102633.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025934.16	0	1	0	0	0	0	0	0	0
ENSMUSG00000138037.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000096375.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000121505.2	52	80	36	22	20	14	37	41	24
ENSMUSG00000025936.18	0	0	0	0	0	0	0	0	0
ENSMUSG00000141880.1	0	2	0	0	0	0	0	0	0
ENSMUSG00000093963.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141838.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000067750.4	10	8	9	17	12	5	2	3	6
ENSMUSG00000086194.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141922.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000094436.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000041722.8	0	0	0	0	0	0	0	0	0
ENSMUSG00000085507.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000094926.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000085079.4	0	0	1	0	0	0	0	0	0
ENSMUSG00000129191.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000085679.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000028033.17	0	7	0	0	0	0	0	8	7
ENSMUSG00000104138.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000128794.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000082935.4	9	10	8	5	4	7	2	1	4
ENSMUSG00000103748.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000124418.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000123368.1	0	2	0	0	0	0	0	0	0
ENSMUSG00000099692.2	0	0	0	0	1	0	0	0	0
ENSMUSG00000140384.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124412.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100418.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000128972.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135509.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000041670.20	0	0	0	0	0	0	0	0	0
ENSMUSG00000097642.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131366.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141541.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128277.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101468.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101227.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000073730.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000141721.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141755.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089553.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000102766.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000134304.1	0	3	2	6	5	14	3	0	3
ENSMUSG00000065405.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000097970.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000065567.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000100775.2	0	0	0	1	0	0	6	0	0
ENSMUSG00000133147.1	0	1	0	0	0	0	0	0	0
ENSMUSG00000101226.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026158.12	2426	3522	2439	3921	3510	4082	2412	1827	2376
ENSMUSG00000138593.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000097920.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000099503.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000142633.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026156.9	0	7	12	1	3	2	9	0	3
ENSMUSG00000026155.14	354	382	257	232	198	198	345	251	163
ENSMUSG00000141937.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141893.1	0	0	0	0	0	0	2	0	0
ENSMUSG00000026154.5	241	249	161	98	119	102	165	216	148
ENSMUSG00000102495.2	0	0	0	0	0	0	0	0	0
